file,oc_number,fy,category,size_kb,status,superseded_by,needs_review,notes
Circular01-Enablement-of-UPI-for-thousand-employees_0.pdf,01,,uncategorised,320.1,active,,,
UPI OC 45 - Solutions to reduce deemed approved transaction.pdf,45,,technical,566.2,active,,,
UPI-OC-146---Compliance-timeline-for-International-Acceptance-using-UPI-(UPI-Global).pdf,146,,product,68.4,active,,,
UPI-_-OC-226A-_-FY-26-27-_-Enhancement-of-Transaction-Limit-for-On-Device-Biometric-Authentication-in-UPI.pdf,226A,,limits,44.1,active,,,
Circular-119-Advisory-on-Reconciliation-and-handling-declined-timed-out-transactions-in-UPI.pdf,119,,technical,210.0,active,,,
Rollout of UPI 2.0.pdf,,,uncategorised,783.4,active,,,
UPI-OC-145-Final-implementation-timeline-for-ODR-Enhancing-Complaint-handling-and-Resolution-process-for-all-UPI-users.pdf,145,,disputes,102.0,active,,,
UPI-_-OC-107-A-_-FY-23-24-_-NPCI-UPI-OC-107-A---Addendum-to-Circular-for-revision-of-RRN-in-UPI-to-avoid-duplicates.pdf,107A,,technical,59.6,active,,,
UPI-_-OC179-_-FY-23-24-_-Customer-awareness-and-engagement-for-UPI-LITE-Enablement-and-Top-up.pdf,179,,product,83.4,active,,,
UPI-_-OC-185-_-FY-23-24-_-Implementation-of-Rs-5-Lakh-limit-per-transaction-for-specific-categories-in-UPI.pdf,185,,limits,54.9,active,,,
NPCI-UPI-110-Revision-of-token-validity-in-UPI-from-extant-30-days-to-90-days.pdf,,,uncategorised,381.4,active,,,
Scan Documents.pdf,,,uncategorised,63.5,active,,,
UPI-_-OC-183-_-FY-23-24-_-Enhancing-UPI-Payment-Experience.pdf,183,,uncategorised,67.3,active,,,
UPI-_-OC-No_-208-A-_-FY-2025-26-_-Addendum-to-OC---208-Implementation-of-NRP-&-PRD-process-&-arbitration-guidelines.pdf,208A,2025-26,disputes,480.8,active,,,
UPI-OC-156---Online-Business-Operations-–-Team-Structure.pdf,156,,uncategorised,684.7,active,,,
UPI - OC - RRC - Refund Revesal Confirmation by Customer Bank_0.pdf,,,disputes,430.6,active,,,
UPI-OC-153---Guidelines-on-capturing-customer-location-on-UPI-Apps.pdf,153,,compliance,246.8,active,,,
UPI-_-OC76A-_-FY-23-24-_-Revision-in-transaction-limits-based-on-Merchant-&-transaction-types.pdf,76A,,limits,511.8,active,,,
UPI-OC-108-OD-accounts-for-merchant-acceptance-Terms-and-Awareness.pdf,108,,merchant,60.8,active,,,
UPI-_-OC-No_-234-_-FY-2026-27-_-Safeguarding-User-Information-in-UPI.pdf,234,2026-27,uncategorised,1471.6,active,,,
"UPI-_-OC-190-_-FY-23-24-_-Reiteration-of-compliance-to-OC-163,-OC-163A-and-OC-100.pdf",,,compliance,4197.1,active,,AMBIGUOUS_OC_NUMBER,
Circular 70 - Introduction of P2PM category in UPI for unorganised or small merchants.pdf,70,,limits,143.6,active,,,
OC-96_UPI_Merchant_Ecosystem_Enhancements_and_Introduction_of_B2B_as_Seperate_Category.pdf,96,,merchant,382.2,active,,,
UPI OC 58.pdf,58,,uncategorised,1024.0,active,,,
OC-99-Circular-on-participant-adhering-to-various-guidelines-of-NPCI_UPI.pdf,99,,compliance,1024.0,active,,,
